Date,Pays,Deces,DecesHier,diffDeces,pctgrow,daySince0,moyenne7
2020-02-26,France,2,1,1,100.0,12.0,14.2857142857143
2020-02-27,France,2,2,0,0.0,13.0,14.2857142857143
2020-02-28,France,2,2,0,0.0,14.0,14.2857142857143
2020-02-29,France,2,2,0,0.0,15.0,14.2857142857143
2020-03-01,France,2,2,0,0.0,16.0,14.2857142857143
2020-03-02,France,3,2,1,50.0,17.0,21.4285714285714
2020-03-03,France,4,3,1,33.3333333333333,18.0,26.1904761904762
2020-03-04,France,4,4,0,0.0,19.0,11.9047619047619
2020-03-05,France,6,4,2,50.0,20.0,19.047619047619
2020-03-06,France,9,6,3,50.0,21.0,26.1904761904762
2020-03-07,France,11,9,2,22.2222222222222,22.0,29.3650793650794
2020-03-08,France,19,11,8,72.7272727272727,23.0,39.7546897546898
2020-03-09,France,25,19,6,31.5789473684211,24.0,37.1231108073213
2020-03-10,France,33,25,8,32.0,25.0,36.9326346168451
2020-03-11,France,48,33,15,45.4545454545455,26.0,43.4261411103516
2020-03-12,France,61,48,13,27.0833333333333,27.0,40.1523315865421
2020-03-13,France,79,61,18,29.5081967213115,28.0,37.224931118158
2020-03-14,France,91,79,12,15.1898734177215,29.0,36.2203098603722
2020-03-15,France,127,91,36,39.5604395604396,30.0,31.4821908365389
2020-03-16,France,148,127,21,16.5354330708661,31.0,29.3331173654596
2020-03-17,France,175,148,27,18.2432432432432,32.0,27.3678664002087
2020-03-18,France,264,175,89,50.8571428571429,33.0,28.1396660291512
2020-03-19,France,372,264,108,40.9090909090909,34.0,30.1147742542594
2020-03-20,France,450,372,78,20.9677419354839,35.0,28.8947092848554
2020-03-21,France,562,450,112,24.8888888888889,36.0,30.2802829235936
2020-03-22,France,674,562,112,19.9288256227758,37.0,27.4757666467845
2020-03-23,France,860,674,186,27.5964391691395,38.0,29.0559103751093
2020-03-24,France,1100,860,240,27.906976744186,39.0,30.4364437323868
